	l1	shared_words	shared_words_rarity
BREAKpoint	0.9365079365079365	0.9523809523809523	0.6825396825396826
Generations	0.9145299145299145	0.9230769230769231	0.5811965811965812
Fates Collide	0.9534883720930233	0.9457364341085271	0.5658914728682171
Steam Siege	0.9310344827586207	0.9310344827586207	0.7155172413793104
McDonald's Collection 2016	1.0	1.0	0.75
Evolutions	0.8938053097345132	0.8407079646017699	0.504424778761062
Sun & Moon	0.930635838150289	0.9132947976878613	0.6994219653179191
SM Black Star Promos	0.9203187250996016	0.9960159362549801	0.6932270916334662
Guardians Rising	0.9611111111111111	0.9777777777777777	0.6888888888888889
Burning Shadows	0.943502824858757	0.9717514124293786	0.7853107344632768
Shining Legends	0.9629629629629629	0.9629629629629629	0.7037037037037037
Crimson Invasion	0.9603174603174603	0.9920634920634921	0.7222222222222222
Ultra Prism	0.9606741573033708	0.9719101123595506	0.7415730337078652
Forbidden Light	0.9533333333333334	0.98	0.7933333333333333
Celestial Storm	0.9572192513368984	0.9946524064171123	0.7005347593582888
Dragon Majesty	0.975	1.0	0.7625
Lost Thunder	0.9583333333333334	0.9875	0.7416666666666667
Team Up	0.9747474747474747	0.9949494949494949	0.8282828282828283
Detective Pikachu	1.0	1.0	0.9444444444444444
Unbroken Bonds	0.9705882352941176	0.9957983193277311	0.7689075630252101
Unified Minds	0.9808429118773946	0.9961685823754789	0.7586206896551724
Hidden Fates	0.9710144927536232	0.9710144927536232	0.6811594202898551
Hidden Fates Shiny Vault	0.9893617021276596	1.0	0.574468085106383
McDonald's Collection 2019	1.0	1.0	0.8333333333333334
Cosmic Eclipse	0.9852941176470589	0.9889705882352942	0.7867647058823529
SWSH Black Star Promos	0.9276315789473685	0.9802631578947368	0.625
Sword & Shield	1.0	0.9814814814814815	0.6620370370370371
Rebel Clash	0.9952153110047847	1.0	0.7559808612440191
Darkness Ablaze	1.0	0.9850746268656716	0.7910447761194029
Champion's Path	1.0	0.975	0.6375
Vivid Voltage	1.0	0.9852216748768473	0.7241379310344828
Shining Fates	1.0	1.0	0.7534246575342466
Shining Fates Shiny Vault	1.0	0.9836065573770492	0.8770491803278688
Battle Styles	1.0	0.994535519125683	0.7595628415300546
Chilling Reign	0.9828326180257511	0.9742489270386266	0.759656652360515
Evolving Skies	0.9620253164556962	0.9578059071729957	0.6033755274261603
Celebrations	1.0	0.92	0.64
Celebrations: Classic Collection	0.96	1.0	0.72
McDonald's Collection 2014	0.0	0.0	0.0
McDonald's Collection 2015	0.08333333333333333	0.0	0.0
McDonald's Collection 2018	0.0	0.0	0.0
McDonald's Collection 2017	0.0	0.0	0.0
McDonald's Collection 2021	1.0	1.0	0.68
Best of Game	0.4444444444444444	0.4444444444444444	0.4444444444444444
Fusion Strike	0.9894366197183099	0.9647887323943662	0.7816901408450704
Pokémon Futsal Collection	1.0	1.0	1.0
EX Trainer Kit Latias	0.9	0.6	0.1
EX Trainer Kit Latios	0.9	0.7	0.0
EX Trainer Kit 2 Plusle	0.8333333333333334	0.8333333333333334	0.4166666666666667
EX Trainer Kit 2 Minun	0.8333333333333334	0.6666666666666666	0.16666666666666666
Brilliant Stars	0.9731182795698925	0.978494623655914	0.7741935483870968
Brilliant Stars Trainer Gallery	0.9333333333333333	0.8666666666666667	0.3333333333333333
Astral Radiance	0.9722222222222222	0.9768518518518519	0.8379629629629629
Astral Radiance Trainer Gallery	0.9333333333333333	1.0	0.6666666666666666
Pokémon GO	0.9772727272727273	0.9659090909090909	0.7272727272727273
Lost Origin	0.9769585253456221	0.9815668202764977	0.7741935483870968
Lost Origin Trainer Gallery	1.0	0.9	0.6333333333333333
Silver Tempest	0.9767441860465116	0.986046511627907	0.8418604651162791
Silver Tempest Trainer Gallery	0.9666666666666667	0.9	0.5
McDonald's Collection 2022	1.0	1.0	0.9333333333333333
Crown Zenith	0.95	0.93125	0.66875
Crown Zenith Galarian Gallery	0.8571428571428571	0.8571428571428571	0.5428571428571428
Scarlet & Violet	0.9651162790697675	0.9689922480620154	0.7325581395348837
Scarlet & Violet Black Star Promos			
Paldea Evolved	0.953405017921147	0.978494623655914	0.8279569892473119
Scarlet & Violet Energies	0.125	0.0	0.0
Obsidian Flames	0.9826086956521739	0.9826086956521739	0.7695652173913043
151	0.9758454106280193	0.9758454106280193	0.8260869565217391
Paradox Rift	0.9511278195488722	0.9699248120300752	0.7631578947368421
Paldean Fates	0.9877551020408163	0.9877551020408163	0.9020408163265307
Temporal Forces	0.9587155963302753	0.9862385321100917	0.8577981651376146
Twilight Masquerade	0.9690265486725663	0.9867256637168141	0.8761061946902655
Shrouded Fable	0.9494949494949495	0.8585858585858586	0.6464646464646465
Stellar Crown	0.92	0.8	0.6571428571428571
Surging Sparks	0.8928571428571429	0.7936507936507936	0.6111111111111112
